FORM_NAME,FIELD_TYPE,FIELD_ID,FIELD_ID_NUM,SRC_CODE,SRC_CODE_ID,SRC_CD_DESCRIPTION,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
px_sdoh_combined_survey,dropdown,,1291,pxahc6,,"During the past 12 months, how many times have you gone to an urgent care center or a clinic in a drug store or grocery store about your health?Urgent care centers and clinics in drug stores or grocery stores are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit. This is different from a hospital emergency room.",,,,,PhenX,,,,,,,
px_sdoh_combined_survey,dropdown,,1292,pxahc7,,"During the past 12 months, how many times have you gone to a hospital emergency room about your health?ÿ *This includes emergency room visits that resulted in a hospital admission.",,,,,PhenX,,,,,,,
px_sdoh_combined_survey,radio,,1293,pxahc8,,"During the past 12 months, have you been hospitalized overnight? (Do not include an overnight stay in the emergency room)",,,,,PhenX,,,,,,,
px_sdoh_combined_survey,radio,,1294,pxahc9,,"During the past 12 months, have you DELAYED getting medical care because of the cost?",,,,,PhenX,,,,,,,
px_sdoh_combined_survey,radio,,1295,pxahc10,,"During the past 12 months, was there any time when you needed medical care, but DID NOT GET IT because of the cost?",,,,,PhenX,,,,,,,
px_sdoh_combined_survey,text,,1303,pxsdohstartts,,PhenX SDOH Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_sdoh_combined_survey,text,,1304,pxsdohcmpts,,PhenX SDOH Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_sdoh_combined_survey,text,,1305,px270201_metadata,,PhenX English Proficiency MetaData,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1306,px011002_metadata,,PhenX Education Attainment MetaData,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1307,px280301_metadata,,PhenX Job Security MetaDataÿ,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1308,px281401_metadata,,PhenX Housing Insecurity MetaDataÿ,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1309,px280801_metadata,,PhenX Prescriptions Affordability MetaDataÿ,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1310,px11502_metadata,,PhenX Health Insurance MetaData,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1311,px270101_metadata,,PhenX Health Care Access MetaData,none - OPS,,,,,,,,,,,
px_sdoh_combined_survey,text,,1312,px280901_metadata,,PhenX Healthcare Discrimination MetaData,none - OPS,,,,,,,,,,,
px_food_insecurity_survey,text,,1322,pxfistartts,,PhenX Food Insecurity Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_food_insecurity_survey,text,,1323,pxsficmpts,,PhenX Food Insecurity Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_food_insecurity_survey,text,,1324,px270301_metadata,,PhenX MetaData,none - OPS,,,,,,,,,,,
px_neighborhood_environment_survey,radio,,1335,pxne8,,There is so much traffic on the streets that it makes it difficult or unpleasant to walk in my neighborhood. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1336,pxne9,,"I see many people being physically active in my neighborhood doing things like walking, jogging, cycling, or playing sports and active games. Would you say that you...",,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1337,pxne10,,There are many interesting things to look at while walking in my neighborhood. Would you say you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,dropdown,,1338,pxne11,,"How many motor vehicles in working order (e.g., cars, trucks, motorcycles) are there at your household?",,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1339,pxne12,,There are many four-way intersections in my neighborhood. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1340,pxne13,,"The sidewalks in my neighborhood are well maintained (paved, with few cracks) and not obstructed. Would you say that you...",,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1341,pxne14,,Places for bicycling (such as bike paths) in and around my neighborhood are well maintained and not obstructed. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1342,pxne15,,There is so much traffic on the streets that it makes it difficult or unpleasant to ride a bicycle in my neighborhood. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1343,pxne16,,The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,radio,,1344,pxne17,,There are many places to go within easy walking distance of my home. Would you say that you...,,,,,PhenX,,,,,,,
px_neighborhood_environment_survey,text,,1345,pxnestartts,,PhenX Neighborhood Enviroment Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_neighborhood_environment_survey,text,,1346,pxnecmpts,,PhenX Neighborhood Environment Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_neighborhood_environment_survey,text,,1347,px291201_metadata,,PhenX Neighborhood Environment MetaData,none - OPS,,,,,,,,,,,
px_racial_ethnic_discrimination_survey,radio,,1351,pxrd1,,How often in the past year?,,,,,PhenX,,,,,,,
px_racial_ethnic_discrimination_survey,radio,,1352,pxrd2,,How often in your entire life?,,,,,PhenX,,,,,,,
px_racial_ethnic_discrimination_survey,radio,,1353,pxrd3,,"On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",,,,,PhenX,,,,,,,
px_racial_ethnic_discrimination_survey,radio,,1402,pxrd52,,In the Past Year?,,,,,PhenX,,,,,,,
px_racial_ethnic_discrimination_survey,radio,,1403,pxrd53,,In your entire life?,,,,,PhenX,,,,,,,
px_racial_ethnic_discrimination_survey,text,,1405,pxrdcmpts,,PhenX Racial/Ethnic Discrimination Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_racial_ethnic_discrimination_survey,text,,1406,pxrdstartts,,PhenX Racial/Ethnic Discrimination Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
px_racial_ethnic_discrimination_survey,text,,1407,px281501_metadata,,PhenX Racial/Ethnic MetaData,none - OPS,,,,,,,,,,,
study_enrollment,text,,1416,visdat,,Planned date & time of in-person visit,4085800,,Appointment date,Observation,SNOMED,Observation,S,185353001,,0.5,,
driving_record,text,,1425,dricmpdat,,Date driving record assessment conducted,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
driving_record,text,,1429,dri1,,"In an average week, how many days per week do you normally drive? (number of days)",,,,,,,,,,,,
driving_record,radio,,1430,dri2,,About how many miles did you personally drive during the past 12 months in all motorized vehicles?,,,,,,,,,,,,
driving_record,dropdown,,,dristate,,Drivers license state,4161694,,State,Observation,SNOMED,Location,S,398070004,,1,,
cesd10_survey,text,,1208,cesstartts,,CES-D-10 Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
cesd10_survey,text,,1209,cescmpts,,CES-D-10 Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
cesd10_survey,radio,ces1,2078,0,ces1_0,Rarely or none of the time (< 1 day),45883771,,Rarely or never,Meas Value,LOINC,Answer,S,LA15665-5,,1,,
cesd10_survey,radio,ces1,2079,1,ces1_1,Some or a little of the time (1-2 days),45879198,,Some of the time,Meas Value,LOINC,Answer,S,LA14733-2,,1,,
cesd10_survey,radio,ces1,2080,2,ces1_2,Occasionally or a moderate amount of time (3-4 days),45879593,,Occasionally,Meas Value,LOINC,Answer,S,LA6483-7,,1,,
cesd10_survey,radio,ces1,2081,3,ces1_3,All of the time (5-7 days),45879199,,Most of the time,Meas Value,LOINC,Answer,S,LA14734-0,,1,,
meds_assessment,radio,,1461,cm_asp,,Have you taken aspirin in the past 2 weeks?,,,,,,,,,,,,
meds_assessment,radio,,1462,cm_act,,"Have you taken acetaminophen medicines, such as Tylenol, in the past 2 weeks?",,,,,,,,,,,,
meds_assessment,radio,,1463,cm_ibp,,Have you taken ibuprofen or ibuprofen-containing medicines such as Advil or Motrin in the past 2 weeks?,,,,,,,,,,,,
meds_assessment,radio,,1464,cm_ant,,"Have you taken antihistamines, such as cold pills or allergy pills, in the past 2 weeks?",,,,,,,,,,,,
meds_assessment,radio,,1465,cm_dcg,,"Have you taken decongestants, such as cold pills or allergy pills, in the past 2 weeks?",,,,,,,,,,,,
meds_assessment,radio,,1466,cm_slp,,Have you taken sleeping pills in the past 2 weeks?,,,,,,,,,,,,
physical_assessment,text,,1481,paate,,How many hours since you last ate? (number of hours),4200039,,Time of last food intake,Observation,SNOMED,Observable Entity,S,301897001,,0.5,,
physical_assessment,text,,1485,waist_vsorres,,Waist Circumference (inches),4172830,,Waist circumference,Measurement,SNOMED,Observable Entity,S,276361009,,0.75,,
physical_assessment,text,,1486,hip_vsorres,,Hip Circumference (inches),4111665,,Hip circumference,Measurement,SNOMED,Observable Entity,S,284472007,,0.75,,
photopic_mars,checkbox,,1518,plcscmpyn,,,4256483,,Contrast sensitivity test,Procedure,SNOMED,Procedure,S,410566008,,0.25,,
photopic_mars,calc,,1532,plcsodlog,,OD: Log Contrast Sensitivity,4090077,,Contrast sensitivity,Measurement,SNOMED,Observable Entity,S,251686008,,0.75,2,"1=Photopic, left eye; 2=Photopic, right eye, 3=Photopic, binocular"
photopic_mars,calc,,1544,plcsoslog,,OS: Log Contrast Sensitivity,4090077,,Contrast sensitivity,Measurement,SNOMED,Observable Entity,S,251686008,,0.75,1,"1=Photopic, left eye; 2=Photopic, right eye, 3=Photopic, binocular"
photopic_mars,calc,,1556,plcsoulog,,OU: Log Contrast Sensitivity,4090077,,Contrast sensitivity,Measurement,SNOMED,Observable Entity,S,251686008,,0.75,3,"1=Photopic, left eye; 2=Photopic, right eye; 3=Photopic, binocular"
mesopic_mars,checkbox,,1558,mlcscmpyn,,,4256483,,Contrast sensitivity test,Procedure,SNOMED,Procedure,S,410566008,,0.75,,
monofilament,calc,,1611,mssrffl,,Right Foot - Felt:,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,,0.5,,
monofilament,calc,,1612,mssrftt,,Right Foot - Tested:,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,,0.5,,
monofilament,calc,,1623,msslffl,,Left Foot - Felt:,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,,0.5,,
monofilament,calc,,1624,msslftt,,Left Foot - Tested:,4047085,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,,0.5,,
procedures,notes,,1627,mocareasn,,"If not performed, please explain why:",44788487,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,,0.5,,
procedures,text,,1629,rtfncmpdattim,,Date & time Fundus - Edion performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1630,rtfncmpyn,,,4189584,,Confocal scanning laser ophthalmoscopy,Procedure,SNOMED,Procedure,S,391999003,,0.75,,
procedures,text,,1633,rtfnocmpdattim,,Date & time Fundus - Optomed performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1634,rtfnocmpyn,,,4063911,,Ocular fundus photography,Procedure,SNOMED,Procedure,S,20067007,,0.75,,
procedures,text,,1637,rthracmpdattim,,Date & time OCT & OCTA - Spectralis HRA OCT performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1638,rthracmpyn,,,4213040,,Optical coherence tomography,Procedure,SNOMED,Procedure,S,392010000,,0.75,,
procedures,text,,1641,rtoctcmpdattim,,Date & time OCT - Triton OCT performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1642,rtoctcmpyn,,,4213040,,Optical coherence tomography,Procedure,SNOMED,Procedure,S,392010000,,0.75,,
procedures,text,,1645,rtm2cmpdattim,,Date & time OCT & OCTA - Maestro2 performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1646,rtm2cmpyn,,,4213040,,Optical coherence tomography,Procedure,SNOMED,Procedure,S,392010000,,0.75,,
procedures,text,,1649,rtfliocmpdattim,,Date & time FLIO performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1650,rtfliocmpyn,,,37311158,,Fluorescence imaging of eye,Procedure,SNOMED,Procedure,S,827055000,,0.75,,
procedures,text,,1653,rtaccmpdattim,,Date & time Angioplex - Cirrus 5000 performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1654,rtaccmpyn,,,4213040,,Optical coherence tomography,Procedure,SNOMED,Procedure,S,392010000,,0.75,,
procedures,text,,1657,rtekgcmpdattim,,Date & time Cardiology - EKG - Pagewriter TC30 Cardiograp performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
procedures,checkbox,,1658,rtekgcmpyn,,,2313814,,"Electrocardiogram, routine ECG with at least 12 leads; with interpretation and report",Procedure,CPT4,CPT4,S,93000,,0.75,,
lab_results,text,,1661,lbdattim1,,Date & time clinical labs performed,1176381,,Date and time of scheduled task,Observation,LOINC,Clinical Observation,S,90118-1,,0.5,,
lab_results,checkbox,,1662,lbperfyn1,,,4013827,,Laboratory procedure performed,Observation,SNOMED,Context-dependent,s,165331007,,0.25,,
lab_results,text,,1665,lbscat_wbc,,White Blood Cells (WBC) - x10E3/æL,4298431,,White blood cell count,Measurement,SNOMED,Procedure,s,767002,,0.75,,
lab_results,text,,1666,lbscat_rbc,,Red Blood Cells (RBC) - x10E6/æL,4030871,,Red blood cell count,Measurement,SNOMED,Procedure,s,14089001,,0.75,,
lab_results,text,,1667,lbscat_a1c,,Hemoglobin - g/dL,3000963,,Hemoglobin [Mass/volume] in Blood,Measurement,LOINC,Lab Test,s,718-7,,0.5,,
specimen_management,yesno,,,lbproc_bl1,,One 3ml EDTA tube collected,4218408,,Collection of blood specimen for laboratory,Procedure,SNOMED,Procedure,S,82078001,,0.75,,Potentially don't map
specimen_management,yesno,,,lbproc_bl2,,Two 6ml EDTA tubes collected,4218408,,Collection of blood specimen for laboratory,Procedure,SNOMED,Procedure,S,82078001,,0.75,,
specimen_management,yesno,,,lbproc_bl3,,Two 5.0 ml Serum SST/Gold Top tubes collected,4218408,,Collection of blood specimen for laboratory,Procedure,SNOMED,Procedure,S,82078001,,0.75,,
specimen_management,yesno,,,lbproc_bl4,,One PAXgene RNA tube collected,4218408,,Collection of blood specimen for laboratory,Procedure,SNOMED,Procedure,S,82078001,,0.75,,
specimen_management,yesno,,,lbproc_bl5,,Two CPT tubes collected,4218408,,Collection of blood specimen for laboratory,Procedure,SNOMED,Procedure,S,82078001,,0.75,,
specimen_management,text,,1694,lbuplddat,,Date results were uploaded,4256607,,Date,Observation,SNOMED,Observation,s,410671006,,0.5,,
disposition,yesno,,1721,uppdae,,"Was there any Unanticipated Problems, Protocol Deviations or Adverse Event's that occurred or were associated with this participant?",4158959,,Serious reportable event,Observation,SNOMED,Event,S,370894009,,0.5,,
disposition,yesno,,1724,eos_ds,,Did the subject complete the study?,40482840,,Completion of clinical trial,Condition,SNOMED,Clinical Finding,S,443729008,,0.5,,
disposition,text,,1730,eos_dsstdat,,What was the study discontinuation or completion date?,44810922,,Participation in research study completed,Observation,SNOMED,Observation,s,8.71441E+14,,0.5,,
substance_use_survey,dropdown,susmkdosfr,2011,41,susmkdosfr_41,41-50 (up to 2.5 packs),45884478,,31 or more (3 points),Meas Value,LOINC,Answer,S,LA15915-4,,1,,
substance_use_survey,dropdown,susmkdosfr,2012,51,susmkdosfr_51,More than 50 (3 or more packs),45884478,,31 or more (3 points),Meas Value,LOINC,Answer,S,LA15915-4,,1,,
substance_use_survey,dropdown,subrdosfr,2025,22,subrdosfr_22,22 to 28,45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,subrdosfr,2026,29,subrdosfr_29,29 to 35,45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,subrdosfr,2027,36,subrdosfr_36,36 or more,45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,suwndosfr,2033,21,suwndosfr_21,21-25 (5 bottles),45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
retinal_imaging_v2,yesno,,,rtma_osw,,M2-3D Wide(H) 12x9-OCT,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
retinal_imaging_v2,yesno,,,rtma_osm,,M2-3D Macula 6x6-OCT,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
retinal_imaging_v2,yesno,,,rtma_osm1,,M2-Mac 6x6-360x360-(rep3)-OCTA,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
retinal_imaging_v2,yesno,,,rttr_osr,,Triton-3D(H)+Radial 12x9-OCT,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
retinal_imaging_v2,yesno,,,rttr_osm1,,Triton-Macula 6x6-OCTA,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
retinal_imaging_v2,yesno,,,rttr_osm2,,Triton-Macula 12x12-OCTA,45885156,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,,0.5,,
device_return,radio,dvamwenhand,,dvamwenhand,,Physical Activity Monitor was worn on which wrist?,40768904,,Which hand [PhenX],Observation,LOINC,Clinical Observation,S,66226-2,,0.5,,
physical_assessment,checkbox,,1478,pacmpyn,,,4216060,,Physical assessment,Procedure,SNOMED,Procedure,S,81375008,,,,
substance_use_survey,dropdown,suwndosfr,2034,26,suwndosfr_26,26-30 (6 bottles),45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,suwndosfr,2035,31,suwndosfr_31,31-35 (7 bottles),45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,suwndosfr,2036,35,suwndosfr_35,More than 36 (greater than 7 bottles),45876700,,14 drinks or more a week,Meas Value,LOINC,Answer,S,LA14679-7,,1,,
substance_use_survey,dropdown,suvptoage,2060,98,suvptoage_98,More than 20 years,903655,,Electronic cigarette smoker,Clinical Finding,OMOP Extension,Clinical Finding,S,OMOP5181836,,0.25,,
substance_use_survey,dropdown,sumrjceddur,2075,98,sumrjceddur_98,More than 50 years,4010847,,Age more than 50 years,Condition,SNOMED,Clinical Finding,S,102524005,,0.75,,
paid5_dm_survey,radio,paid_scrd,2118,0,paid_scrd_0,Not a problem,45878810,,No apparent problem,Meas Value,LOINC,Answer,S,LA9619-3,,0.5,,
paid5_dm_survey,radio,paid_scrd,2119,1,paid_scrd_1,Minor problem,45881304,,Potential problem,Meas Value,LOINC,Answer,S,LA9618-5,,0.5,,
paid5_dm_survey,radio,paid_scrd,2120,2,paid_scrd_2,Moderate problem,45881304,,Potential problem,Meas Value,LOINC,Answer,S,LA9618-5,,0.5,,
paid5_dm_survey,radio,paid_scrd,2121,3,paid_scrd_3,Somewhat serious problem,45884351,,Problem,Meas Value,LOINC,Answer,S,LA9617-7,,0.5,,
paid5_dm_survey,radio,paid_scrd,2122,4,paid_scrd_4,Serious problem,45884351,,Problem,Meas Value,LOINC,Answer,S,LA9617-7,,0.5,,
consent_survey,text,,1081,icfsvyts,,Consent Survey Start Timestamp,1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,,,
consent_survey,text,,1082,icfcmpts,,Consent Survey Completed Timestamp,1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,,,
current_medications,text,,1476,cmtrt,,RxNorm (assign after visit),,,,,,,,,,,,
current_medications,dropdown,,1474,cmdosu,,"Unit (Record the dose unit of the dose of concomitant medication/treatment/therapy taken (e.g., mg.)).",,,,,,,,,,,,
current_medications,dropdown,cmdosu,3018,13,cmdosu_13,Puff,45758813,,Metered dose inhaler,Device,SNOMED,Physical Object,S,463710006,,0.75,,
demographics_survey,text,,1117,dmgstartts,,Demographics Survey Started Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
demographics_survey,text,,1118,dmgcmpts,,Demograhics Survey Completed Timestamp (from REDCap),1988422,,Time to complete survey,Observation,LOINC,Survey,S,99423-6,,0.5,,
